suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,10,100000,15,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1028,0.60476739715494043,0.81400594001593163,0.94618901446119708,0.06869561729009338,30,0.27478246916037352,0.05,not significant
cec2014,10,100000,16,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,3,0.99884659746251436,1.8132087132639754,3.2060587512919483,3.9423573447196093e-18,30,1.0644364830742945e-16,0.05,lower
cec2014,10,100000,17,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,1290,0.50403690888119956,6.4627117276020272,5.9697493047444823,0.94663975988927107,30,0.94663975988927107,0.05,not significant
cec2014,10,100000,18,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2188,0.15878508266051516,1.4994895334743887,0.45894903967587197,2.9129269416322625e-09,30,4.3693904124483936e-08,0.05,higher
cec2014,10,100000,19,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,1,0.99961553248750479,0.11868256586785719,1.6454063105700243,3.5035580838974204e-18,30,9.8099626349127768e-17,0.05,lower
cec2014,10,100000,20,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,691,0.73433294886582079,0.70826991176977572,1.2849718874979317,4.5844838398166494e-05,30,0.00034049888565995727,0.05,lower
cec2014,10,100000,21,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,153,0.94117647058823528,0.32598652773549475,1.4266696846566447,1.6344900313973792e-14,30,3.5958780690742343e-13,0.05,lower
cec2014,10,100000,22,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,39,0.98500576701268738,0.33864340092941347,20.436836921025588,3.1868721429319784e-17,30,7.9671803573299458e-16,0.05,lower
cec2014,10,100000,23,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2299.5,0.11591695501730104,329.45747471071354,300.00000000020373,1.3959183457098831e-12,30,2.5126530222777897e-11,0.05,higher
cec2014,10,100000,24,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2482.5,0.045559400230680502,111.52778338002736,106.59501597065992,2.5858213623284311e-15,30,5.9473891333553916e-14,0.05,higher
cec2014,10,100000,25,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2005,0.2291426374471357,123.01672339334982,116.43221169254275,2.455713924347506e-06,30,2.4557139243475059e-05,0.05,higher
cec2014,10,100000,26,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,962,0.63014225297962323,100.172236614138,100.19251325086498,0.023689058731717717,30,0.11844529365858858,0.05,not significant
cec2014,10,100000,27,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2141,0.17685505574778926,3.9049177822366801,2.3682339283668625,1.8889684094290756e-08,30,2.2667620913148908e-07,0.05,higher
cec2014,10,100000,28,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1184,0.54479046520569008,369.3715241024247,372.12153116836953,0.43753996672917517,30,0.87507993345835033,0.05,not significant
cec2014,10,100000,29,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1704,0.34486735870818919,225.88156906740369,224.30014824747741,0.0069933437253637473,30,0.041960062352182484,0.05,higher
cec2014,10,100000,30,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1920,0.2618223760092272,498.70701272246379,472.57521579918148,3.4311231398866137e-05,30,0.00030880108258979523,0.05,higher
cec2014,10,100000,1,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,0,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,10,100000,2,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,102,0.96078431372549022,0,0,2.4951114593373185e-18,30,6.7368009402107602e-17,0.05,lower
cec2014,10,100000,3,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,688.5,0.73529411764705888,0,0,3.2510433460501254e-08,30,2.925939011445113e-07,0.05,lower
cec2014,10,100000,4,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1993,0.23375624759707803,34.780274874720646,0,8.7144819376228131e-07,30,6.9715855500982505e-06,0.05,higher
cec2014,10,100000,5,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1485,0.4290657439446367,20.279934455789089,19.999999999848228,0.21815025805168498,30,0.65445077415505493,0.05,not significant
cec2014,10,100000,6,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,3.5627060884156663,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,10,100000,7,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,309.5,0.88100730488273737,0,0.0098572846078468501,4.966669666521065e-13,30,6.9533375331294908e-12,0.05,lower
cec2014,10,100000,8,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,52.5,0.97981545559400229,0,1.9899181141865938,2.7068652049987044e-19,30,7.5792225739963727e-18,0.05,lower
cec2014,10,100000,9,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2249.5,0.13514033064206077,1.9899181141867075,0.99495905709329691,1.7037528398897443e-10,30,2.2148786918566675e-09,0.05,higher
cec2014,10,100000,10,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,25.772814150715021,2.6063568398987977e-18,30,6.7765277837368743e-17,0.05,lower
cec2014,10,100000,11,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1688,0.35101883890811225,18.659446554658643,11.891979620299935,0.0095923644468209456,30,0.04796182223410473,0.05,higher
cec2014,10,100000,12,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2164,0.16801230296039982,0.11282290956501129,0.033245797464587667,7.658537762257202e-09,30,7.658537762257202e-08,0.05,higher
cec2014,10,100000,13,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,12,0.99538638985005767,0.069248036431872606,0.38125948453671299,6.6833152211402406e-18,30,1.4703293486508529e-16,0.05,lower
cec2014,10,100000,14,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,14,0.99461745482506725,0.055280025956562895,0.241933362851114,7.5114182807079167e-18,30,1.5773978389486626e-16,0.05,lower
cec2014,10,100000,15,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,67,0.97424067666282199,0.41521760256887319,0.94618901446119708,1.5562448484555061e-16,30,3.1124896969110123e-15,0.05,lower
cec2014,10,100000,16,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,1.067402386570393,3.2060587512919483,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,10,100000,17,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,405,0.84429065743944642,1.4112450263844494,5.9697493047444823,2.0848127817007656e-09,30,2.2932940598708422e-08,0.05,lower
cec2014,10,100000,18,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,147,0.94348327566320644,0.085068260133766671,0.45894903967587197,1.1938808840205819e-14,30,1.9102094144329311e-13,0.05,lower
cec2014,10,100000,19,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.029373667596246378,1.6454063105700243,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,10,100000,20,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,104,0.9600153787004998,0.2445169079542211,1.2849718874979317,1.1997452108071602e-15,30,2.1595413794528883e-14,0.05,lower
cec2014,10,100000,21,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,109,0.95809304113802385,0.42226595028068914,1.4266696846566447,1.5737711447333636e-15,30,2.675410946046718e-14,0.05,lower
cec2014,10,100000,22,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,4,0.99846212995001926,0.11219711901867413,20.436836921025588,4.1812246147484963e-18,30,9.6168166139215409e-17,0.05,lower
cec2014,10,100000,23,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1836,0.29411764705882348,329.45747471071309,300.00000000020373,2.330173452165158e-05,30,0.00013981040712990949,0.05,higher
cec2014,10,100000,24,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1225.5,0.52883506343713949,105.96235138559769,106.59501597065992,0.61782782513666867,30,1,0.05,not significant
cec2014,10,100000,25,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1255.5,0.51730103806228378,115.00955154311123,116.43221169254275,0.76575727760399559,30,1,0.05,not significant
cec2014,10,100000,26,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,160,0.93848519800076891,100.06778821748367,100.19251325086498,2.3532550642032639e-14,30,3.529882596304896e-13,0.05,lower
cec2014,10,100000,27,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,89,0.96578239138792776,1.1003809738499513,2.3682339283668625,5.2802556563629327e-16,30,1.0032485747089572e-14,0.05,lower
cec2014,10,100000,28,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1041,0.59976931949250289,356.82687929708663,372.12153116836953,0.079066381779451828,30,0.31626552711780731,0.05,not significant
cec2014,10,100000,29,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,353,0.86428296808919647,221.76056048962482,224.30014824747741,1.9708780386564737e-10,30,2.3650536463877686e-09,0.05,lower
cec2014,10,100000,30,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,650,0.75009611687812383,462.90546468340472,472.57521579918148,1.3597634950673066e-05,30,9.5183444654711461e-05,0.05,lower
cec2014,10,100000,23,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,1468.5,0.43540945790080743,329.45747471071309,300.00000000020373,0.25630939089312399,8,0.76892817267937197,0.05,not significant
cec2014,10,100000,24,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,1451.5,0.44194540561322571,106.59501597066037,106.59501597065992,0.31344790246334076,8,0.76892817267937197,0.05,not significant
cec2014,10,100000,25,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,1387,0.46674356016916574,116.55356942961225,116.43221169254275,0.56487974324107704,8,0.76892817267937197,0.05,not significant
cec2014,10,100000,26,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,58,0.97770088427527879,100.02866918146174,100.19251325086498,9.3831129234171917e-17,8,7.5064903387337534e-16,0.05,lower
cec2014,10,100000,27,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,376,0.85544021530180703,1.2327584223880876,2.3682339283668625,6.2472977689988601e-10,8,3.12364888449943e-09,0.05,lower
cec2014,10,100000,28,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,648,0.75086505190311414,357.1032390479445,372.12153116836953,1.2791298041835645e-05,8,5.1165192167342581e-05,0.05,lower
cec2014,10,100000,29,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,359,0.86197616301422531,221.76056137387195,224.30014824747741,3.0182646696030121e-10,8,1.8109588017618072e-09,0.05,lower
cec2014,10,100000,30,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,335,0.87120338331410996,462.33268815995689,472.57521579918148,1.0577200626973859e-10,8,7.4040404388817018e-10,0.05,lower
cec2014,10,100000,23,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1812,0.30334486735870814,329.45747471071309,300.00000000020373,6.1741337929309797e-05,8,0.0001852240137879294,0.05,higher
cec2014,10,100000,24,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1985.5,0.23663975394079195,107.9002563761137,106.59501597065992,4.5775855718168865e-06,8,2.2887927859084432e-05,0.05,higher
cec2014,10,100000,25,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2078.5,0.20088427527873898,123.16168019058932,116.43221169254275,1.9508338313204845e-07,8,1.1705002987922908e-06,0.05,higher
cec2014,10,100000,26,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,57,0.97808535178777389,100.02661316551985,100.19251325086498,8.8682193669000396e-17,8,7.0945754935200317e-16,0.05,lower
cec2014,10,100000,27,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2486,0.044213763936947315,291.35278761490827,2.3682339283668625,1.4289030596107564e-15,8,1.0002321417275295e-14,0.05,higher
cec2014,10,100000,28,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1792,0.31103421760861205,378.32718788284365,372.12153116836953,0.0010157797711895405,8,0.0020315595423790809,0.05,higher
cec2014,10,100000,29,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1224,0.52941176470588236,223.79468367275103,224.30014824747741,0.61100054922236557,8,0.61100054922236557,0.05,not significant
cec2014,10,100000,30,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1967,0.2437524029219531,499.66852242413825,472.57521579918148,8.2981735952010488e-06,8,3.3192694380804195e-05,0.05,higher
cec2014,10,100000,23,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1836,0.29411764705882348,329.45747471071309,300.00000000020373,2.330173452165158e-05,8,9.3206938086606321e-05,0.05,higher
cec2014,10,100000,24,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,638.5,0.7545174932718185,100.00000000000045,106.59501597065992,8.8476136496118344e-06,8,4.4238068248059174e-05,0.05,lower
cec2014,10,100000,25,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2172.5,0.16474432910419068,192.86554242024658,116.43221169254275,5.3741205821675934e-09,8,3.2244723493005557e-08,0.05,higher
cec2014,10,100000,26,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,91,0.96501345636293734,100.05383897186312,100.19251325086498,5.8942535803087671e-16,8,4.7154028642470137e-15,0.05,lower
cec2014,10,100000,27,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1328,0.48942714340638216,268.91976587960517,2.3682339283668625,0.85620882419345479,8,0.85620882419345479,0.05,not significant
cec2014,10,100000,28,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1431,0.44982698961937717,360.06118121803365,372.12153116836953,0.38332761693400663,8,0.76665523386801326,0.05,not significant
cec2014,10,100000,29,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,363,0.86043829296424446,221.76056048962482,224.30014824747741,3.0563452631402304e-10,8,2.1394416841981615e-09,0.05,lower
cec2014,10,100000,30,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1590,0.38869665513264129,480.70841590917007,472.57521579918148,0.052941646423284097,8,0.15882493926985231,0.05,not significant
cec2014,10,100000,23,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1182,0.5455594002306805,329.45747471071309,300.00000000020373,0.40372742540251916,8,0.80745485080503832,0.05,not significant
cec2014,10,100000,24,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2515,0.033064206074586711,112.55910169004028,106.59501597065992,4.3990788399703743e-16,8,3.5192630719762995e-15,0.05,higher
cec2014,10,100000,25,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1685.5,0.35198000768935023,118.7978794342248,116.43221169254275,0.010069929349227432,8,0.038372723239051477,0.05,higher
cec2014,10,100000,26,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,226,0.91311034217608611,100.06795051907375,100.19251325086498,6.5762821204385429e-13,8,4.6033974843069804e-12,0.05,lower
cec2014,10,100000,27,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1417,0.45520953479430992,2.4766966335091638,2.3682339283668625,0.43753996672917517,8,0.80745485080503832,0.05,not significant
cec2014,10,100000,28,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,913,0.64898116109188775,360.06118820142501,372.12153116836953,0.0095931808097628694,8,0.038372723239051477,0.05,lower
cec2014,10,100000,29,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,851,0.67281814686658969,223.45708477894686,224.30014824747741,0.0026555850074565061,8,0.013277925037282531,0.05,lower
cec2014,10,100000,30,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2317,0.1091887735486351,505.45947368022144,472.57521579918148,1.0477128132299314e-11,8,6.2862768793795886e-11,0.05,higher
cec2014,10,100000,23,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2299.5,0.11591695501730104,329.45747471071354,300.00000000020373,1.3959183457098831e-12,8,9.7714284199691816e-12,0.05,higher
cec2014,10,100000,24,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2482.5,0.045559400230680502,111.52778338002736,106.59501597065992,2.5858213623284311e-15,8,2.0686570898627449e-14,0.05,higher
cec2014,10,100000,25,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2005,0.2291426374471357,123.01672339334982,116.43221169254275,2.455713924347506e-06,8,1.227856962173753e-05,0.05,higher
cec2014,10,100000,26,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,962,0.63014225297962323,100.172236614138,100.19251325086498,0.023689058731717717,8,0.047378117463435433,0.05,lower
cec2014,10,100000,27,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2141,0.17685505574778926,3.9049177822366801,2.3682339283668625,1.8889684094290756e-08,8,1.1333810456574454e-07,0.05,higher
cec2014,10,100000,28,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1184,0.54479046520569008,369.3715241024247,372.12153116836953,0.43753996672917517,8,0.43753996672917517,0.05,not significant
cec2014,10,100000,29,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1704,0.34486735870818919,225.88156906740369,224.30014824747741,0.0069933437253637473,8,0.020980031176091242,0.05,higher
cec2014,10,100000,30,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1920,0.2618223760092272,498.70701272246379,472.57521579918148,3.4311231398866137e-05,8,0.00013724492559546455,0.05,higher
cec2014,10,100000,23,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1836,0.29411764705882348,329.45747471071309,300.00000000020373,2.330173452165158e-05,8,9.3206938086606321e-05,0.05,higher
cec2014,10,100000,24,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1225.5,0.52883506343713949,105.96235138559769,106.59501597065992,0.61782782513666867,8,1,0.05,not significant
cec2014,10,100000,25,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1255.5,0.51730103806228378,115.00955154311123,116.43221169254275,0.76575727760399559,8,1,0.05,not significant
cec2014,10,100000,26,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,160,0.93848519800076891,100.06778821748367,100.19251325086498,2.3532550642032639e-14,8,1.6472785449422847e-13,0.05,lower
cec2014,10,100000,27,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,89,0.96578239138792776,1.1003809738499513,2.3682339283668625,5.2802556563629327e-16,8,4.2242045250903461e-15,0.05,lower
cec2014,10,100000,28,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1041,0.59976931949250289,356.82687929708663,372.12153116836953,0.079066381779451828,8,0.23719914533835548,0.05,not significant
cec2014,10,100000,29,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,353,0.86428296808919647,221.76056048962482,224.30014824747741,1.9708780386564737e-10,8,1.1825268231938843e-09,0.05,lower
cec2014,10,100000,30,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,650,0.75009611687812383,462.90546468340472,472.57521579918148,1.3597634950673066e-05,8,6.798817475336533e-05,0.05,lower
cec2014,10,1000000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1198.5,0.53921568627450989,0,0,0.043338945608060793,30,0.21669472804030396,0.05,not significant
cec2014,10,1000000,2,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1300.5,0.5,0,0,1,30,1,0.05,not significant
cec2014,10,1000000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1300.5,0.5,0,0,1,30,1,0.05,not significant
cec2014,10,1000000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1300.5,0.5,0,0,1,30,1,0.05,not significant
cec2014,10,1000000,5,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,561,0.78431372549019607,0,19.999990646187598,5.955519885136291e-07,30,7.7421758506771779e-06,0.05,lower
cec2014,10,1000000,6,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,2.5172917838419835,1.3905886961424435e-20,30,4.1271837984114911e-19,0.05,lower
cec2014,10,1000000,7,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,433.5,0.83333333333333337,0,0.0098572846078468501,4.6842896658008451e-12,30,7.4948634652813521e-11,0.05,lower
cec2014,10,1000000,8,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1224,0.52941176470588236,0,0,0.082206511039478639,30,0.32882604415791455,0.05,not significant
cec2014,10,1000000,9,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1632,0.37254901960784315,0,0,0.00012549009405965538,30,0.0013803910346562092,0.05,higher
cec2014,10,1000000,10,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,6.829921375383492,1.3757279328038303e-20,30,4.1271837984114911e-19,0.05,lower
cec2014,10,1000000,11,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2300.5,0.11553248750480583,3.789687333924121,0.31227220519303955,2.0940283269649935e-11,30,3.1410424904474902e-10,0.05,higher
cec2014,10,1000000,12,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,219,0.91580161476355249,0,0.030170999605616089,2.9482073277372366e-13,30,5.0119524571533021e-12,0.05,lower
